Tag;Datum;Zeit;Hallennummer;Inhalt Tooltip Halle;Spielnummer;Liga;Staffelkurzbezeichnung;Heimmannschaft;Gastmannschaft;Ergebnis;Halbzeitergebnis;SR A; Verein SR A; SR B; Verein SR B; SR C; Verein SR C; SR D; Verein SR D
Sat.;14.10.2017;15:00;813028;Delmenhorst, SH Am Wehrhahn ;121011;StL A M;Stadtliga A M;HSG Delmenhorst IV;SVGO Bremen IV;="0:0";="0:0";Grundmann Olav;SV Werder Bremen;Kruse Christoph;SV Werder Bremen;;;;
Sat.;14.10.2017;15:00;101148;Bremen-Oslebshausen, Erwin-Büchler-Halle;163017;VR OL WJA;Vor. Oberliga WJA Nord;SVGO Bremen;TuSG Ritterhude;="0:0";="0:0";Hesselbarth Georg;TV Schiffdorf;Schminke Stefan;SG Findorff;;;;
Sat.;14.10.2017;15:40;101133;Bremen-Hulsberg, Klaus-Dieter-Fischer-Halle, VH SV Werder I ;3;POK F;R2G05;HSG Nienburg;TSV Altenwalde;="0:0";="0:0";Hustedt Volkmar;TSV Daverden;;;;;;
Sat.;14.10.2017;16:00;101113;Bremen-Woltmershausen, MZH Roter Sand;176018;LL WJB;Landesliga WJB Ost;TS Woltmershausen;TV Lilienthal;="0:0";="0:0";Voigts Steffen;ATSV Habenhausen;;;;;;
Sat.;14.10.2017;16:30;101133;Bremen-Hulsberg, Klaus-Dieter-Fischer-Halle, VH SV Werder I ;4;POK F;R2G05;TV Oyten II;SV Werder Bremen II;="0:0";="0:0";Pahl Claas;HSG Bützfleth/Drochtersen;Pahl Maximilian;HSG Bützfleth/Drochtersen;;;;
Sat.;14.10.2017;17:00;813028;Delmenhorst, SH Am Wehrhahn ;108021;LL F;Landesliga F Bremen;HSG Delmenhorst;VfL Horneburg;="0:0";="0:0";Wallat Markus;HSG Mittelweser/Eystrup;Marcik Daniel;HSG Mittelweser/Eystrup;;;;
Sat.;14.10.2017;17:20;101133;Bremen-Hulsberg, Klaus-Dieter-Fischer-Halle, VH SV Werder I ;5;POK F;R2G05;HSG Nienburg;TV Oyten II;="0:0";="0:0";Pahl Claas;HSG Bützfleth/Drochtersen;Pahl Maximilian;HSG Bützfleth/Drochtersen;;;;
Sat.;14.10.2017;18:10;101133;Bremen-Hulsberg, Klaus-Dieter-Fischer-Halle, VH SV Werder I ;6;POK F;R2G05;SV Werder Bremen II;TSV Altenwalde;="0:0";="0:0";Pahl Claas;HSG Bützfleth/Drochtersen;Pahl Maximilian;HSG Bützfleth/Drochtersen;;;;
Sat.;14.10.2017;19:00;101105;Bremen-Habenhausen, Hinni-Schwenker-Halle;135022;LL MJA;Landesliga MJA Nord;ATSV Habenhausen;SG Findorff;="0:0";="0:0";Heins Sebastian;TSV Bremervörde;Lüloff Frank;TSV Bremervörde;;;;
Sun.;15.10.2017;11:30;101130;Bremen-Hastedt, VH Hastedter TSV;143029;VR OL MJB;Vor. Oberliga MJB Nord;SG HC Bremen/Hastedt;TV Oyten;="0:0";="0:0";Friemert Eike Julian;VfL Horneburg;Löhden Yannik;VfL Horneburg;;;;
Sun.;15.10.2017;12:00;101105;Bremen-Habenhausen, Hinni-Schwenker-Halle;145024;LL MJB;Landesliga MJB Nord;ATSV Habenhausen;HSG Delmenhorst;="0:0";="0:0";Stammer Jens;Hagener SV;;;;;;
Sun.;15.10.2017;13:00;101148;Bremen-Oslebshausen, Erwin-Büchler-Halle;211017;BrL F;Bremenliga F;SVGO Bremen;HSG Vegesack/Hammersbeck;="0:0";="0:0";Pomorski Peter;HSG Schwanewede/Neuenkirchen;Pomorski Florian;HSG Schwanewede/Neuenkirchen;;;;
Sun.;15.10.2017;14:00;606108;Schwanewede, Heideschule;111010;BrL M;Bremenliga M;HSG Schwanewede/Nk. III;SG Findorff;="0:0";="0:0";Rannenberg Marcus;SVGO Bremen;;;;;;
Sun.;15.10.2017;14:00;101105;Bremen-Habenhausen, Hinni-Schwenker-Halle;176019;LL WJB;Landesliga WJB Ost;ATSV Habenhausen;HSG Delmenhorst;="0:0";="0:0";Matthias Lea;Hagener SV;Stammer Lea;TSV Germania Cadenberge;;;;
Sun.;15.10.2017;15:00;101148;Bremen-Oslebshausen, Erwin-Büchler-Halle;174030;VR OL WJB;Vor. Oberliga WJB West;SVGO Bremen;TV Oyten;="0:0";="0:0";Morgenstern Manuel;TSV Daverden;Tapper Axel;TS Woltmershausen;;;;
Sun.;15.10.2017;16:00;101110;Bremen-Neustadt, VH BTSN ;211018;BrL F;Bremenliga F;SG Buntentor/Neustadt;TS Woltmershausen II;="0:0";="0:0";Fahsing Luc Leonard;HSG Vegesack/Hammersbeck;Schulz Jan;HSG Vegesack/Hammersbeck;;;;
Sun.;15.10.2017;16:00;606108;Schwanewede, Heideschule;210020;LK F KRAGE;Landesklasse F KRAGE;HSG Schwanewede/Nk.;HSG Mittelweser/Eystrup;="0:0";="0:0";Bates Ulrich;TSV Farge-Rekum;Lübbert Robin;TSV Farge-Rekum;;;;
Sun.;15.10.2017;16:00;101103;Bremen-Arsten, Vereinsporthalle TuS Komet Arsten;176020;LL WJB;Landesliga WJB Ost;TuS Komet Arsten;TuSG Ritterhude;="0:0";="0:0";Schäfer Björn;HSG Schwanewede/Neuenkirchen;;;;;;
Sun.;15.10.2017;16:00;101124;Bremen-Osterholz-Tenever, BSA OT Bremen;14015;RL F;RL F;TSV OT Bremen;TSV Ottersberg;="0:0";="0:0";Klussmann Rene;TuS Sulingen;;;;;;
Sun.;15.10.2017;17:00;101148;Bremen-Oslebshausen, Erwin-Büchler-Halle;303026;ROL MJA (Ü);ROL MJA Nord;SVGO Bremen;SV Brake;="0:0";="0:0";SG Findorff SR;SG Findorff;;;;;;
Sun.;15.10.2017;17:45;101124;Bremen-Osterholz-Tenever, BSA OT Bremen;11022;RL M;RL  M;TSV OT Bremen;TSV Ottersberg;="0:0";="0:0";Klussmann Rene;TuS Sulingen;;;;;;
Sun.;15.10.2017;18:00;101110;Bremen-Neustadt, VH BTSN ;121007;StL A M;Stadtliga A M;SG Buntentor/Neustadt III;TS Woltmershausen II;="0:0";="0:0";SG Findorff SR;SG Findorff;;;;;;
Fri.;20.10.2017;20:00;101184;Ritterhude, SZ;163020;VR OL WJA;Vor. Oberliga WJA Nord;TuSG Ritterhude;SG Adendorf/Scharnebeck;="0:0";="0:0";Hollmann Andre;TS Woltmershausen;Jost Thomas;TS Woltmershausen;;;;
Sat.;21.10.2017;11:00;101103;Bremen-Arsten, Vereinsporthalle TuS Komet Arsten;431024;BrL WJC;Bremenliga WJC;TuS Komet Arsten III;SG Arbergen-Mahndorf;="0:0";="0:0";SG Findorff SR;SG Findorff;;;;;;
Sat.;21.10.2017;12:00;606101;Osterholz-Scharmbeck, KSH;331017;BrL MJC;Bremenliga MJC;VSK Osterholz-Scharmbeck;JMSG Bremen-Nord;="0:0";="0:0";TuS Komet Arsten SR;TuS Komet Arsten;;;;;;
Sat.;21.10.2017;12:00;606105;Lilienthal-Falkenberg, Schoofmoor I;431025;BrL WJC;Bremenliga WJC;TV Lilienthal;SVGO Bremen;="0:0";="0:0";TuS Tarmstedt SR;TuS Tarmstedt;;;;;;
Sat.;21.10.2017;12:30;101103;Bremen-Arsten, Vereinsporthalle TuS Komet Arsten;431026;BrL WJC;Bremenliga WJC;TuS Komet Arsten II;TuSG Ritterhude;="0:0";="0:0";SG Findorff SR;SG Findorff;;;;;;
Sat.;21.10.2017;13:00;101148;Bremen-Oslebshausen, Erwin-Büchler-Halle;321018;BrL MJB;Bremenliga MJB ;SVGO Bremen;SG Findorff;="0:0";="0:0";TuSG Ritterhude SR;TuSG Ritterhude;;;;;;
Sat.;21.10.2017;13:00;606108;Schwanewede, Heideschule;150020;OL MJC;Oberliga MJC West;HSG Schwanewede/Nk.;HSG Delmenhorst;="0:0";="0:0";Heinrich Bastian;JSG Wilhelmshaven;Heinrich Fabian;HSG Wilhelmshaven;;;;
Sat.;21.10.2017;13:30;813024;Delmenhorst, SH Am Stadion ;145028;LL MJB;Landesliga MJB Nord;HSG Delmenhorst;Jugendhandball Wümme;="0:0";="0:0";Voigts Steffen;ATSV Habenhausen;;;;;;
Sat.;21.10.2017;14:00;101133;Bremen-Hulsberg, Klaus-Dieter-Fischer-Halle, VH SV Werder I ;163021;VR OL WJA;Vor. Oberliga WJA Nord;SV Werder Bremen;JSG Wilhelmshaven;="0:0";="0:0";Wilts Uwe;HSG Delmenhorst;Schwarze Arce;SG SV Friedrichsfehn/TuS Petersfehn;;;;
Sat.;21.10.2017;14:30;101148;Bremen-Oslebshausen, Erwin-Büchler-Halle;17006;RL WJB;ROL wJB N;SVGO Bremen II;Jugendhandball Wümme II;="0:0";="0:0";TSV Farge-Rekum SR;TSV Farge-Rekum;;;;;;
Sat.;21.10.2017;15:00;606108;Schwanewede, Heideschule;111021;BrL M;Bremenliga M;HSG Schwanewede/Nk. III;HSG Delmenhorst III;="0:0";="0:0";Bräuer Andreas;SVGO Bremen;Rannenberg Marcus;SVGO Bremen;;;;
Sat.;21.10.2017;15:00;101160;Bremen-Lesum, VH Lesum/St. Magnus;321019;BrL MJB;Bremenliga MJB ;HSG Lesum/St.Magnus;TS Woltmershausen;="0:0";="0:0";TSV Farge-Rekum SR;TSV Farge-Rekum;;;;;;
Sat.;21.10.2017;15:00;101105;Bremen-Habenhausen, Hinni-Schwenker-Halle;121022;StL A M;Stadtliga A M;ATSV Habenhausen IV;SVGO Bremen IV;="0:0";="0:0";SG HC Bremen / Hastedt SR;SG HC Bremen/Hastedt;;;;;;
Sat.;21.10.2017;15:15;813024;Delmenhorst, SH Am Stadion ;108022;LL F;Landesliga F Bremen;HSG Delmenhorst;HSG Bützfleth/Drochtersen;="0:0";="0:0";Voigts Steffen;ATSV Habenhausen;;;;;;
Sat.;21.10.2017;16:00;101133;Bremen-Hulsberg, Klaus-Dieter-Fischer-Halle, VH SV Werder I ;107036;OL F;Oberliga F Nordsee;SV Werder Bremen II;FC Schüttorf 09;="0:0";="0:0";Wilts Uwe;HSG Delmenhorst;Schwarze Arce;SG SV Friedrichsfehn/TuS Petersfehn;;;;
Sat.;21.10.2017;16:00;101131;Bremen-Hulsberg, VH SV Werder II Hemelinger Str.;401033;ROL WJA (Ü);ROL WJA Mitte;SV Werder Bremen II;Hagener SV;="0:0";="0:0";SVGO Bremen SR;SVGO Bremen;;;;;;
Sat.;21.10.2017;16:00;101168;Lemwerder, Sport- und Freizeitzentrum Lemwerder;17007;RL WJB;ROL wJB N;HSG Stedingen 2016;TSV OT Bremen;="0:0";="0:0";TuS Komet Arsten SR;TuS Komet Arsten;;;;;;
Sat.;21.10.2017;16:15;101148;Bremen-Oslebshausen, Erwin-Büchler-Halle;111023;BrL M;Bremenliga M;SVGO Bremen II;SV Werder Bremen;="0:0";="0:0";Körner Wilfried;HSG Delmenhorst;Timmermann Jürgen;HSG Delmenhorst;;;;
Sat.;21.10.2017;16:30;101101;Leeste, Kooperative Gesamtschule Leeste I;401032;ROL WJA (Ü);ROL WJA Mitte;SC Weyhe;TuSG Ritterhude II;="0:0";="0:0";SG Arbergen-Mahndorf SR;SG Arbergen-Mahndorf;;;;;;
Sat.;21.10.2017;16:45;606101;Osterholz-Scharmbeck, KSH;111022;BrL M;Bremenliga M;VSK Osterholz-Scharmbeck;SVGO Bremen III;="0:0";="0:0";Behrens Rolf;HSG Delmenhorst;Janßen Jürgen;HSG Delmenhorst;;;;
Sat.;21.10.2017;17:00;101105;Bremen-Habenhausen, Hinni-Schwenker-Halle;210021;LK F KRAGE;Landesklasse F KRAGE;ATSV Habenhausen II;HSG Bützfleth/Drochtersen II;="0:0";="0:0";Voß Henrik;SG Buntentor/Neustadt;;;;;;
Sat.;21.10.2017;17:00;101160;Bremen-Lesum, VH Lesum/St. Magnus;200024;LK M KRAGE;Landesklasse M KRAGE;HSG Lesum/St.Magnus;SG Arbergen-Mahndorf;="0:0";="0:0";Kutzschbauch Ulrich;SG Findorff;Vial Karsten;SG Findorff;;;;
Sat.;21.10.2017;17:00;101130;Bremen-Hastedt, VH Hastedter TSV;108024;LL F;Landesliga F Bremen;SG HC Bremen/Hastedt;VfL Horneburg;="0:0";="0:0";Mechau Volker;HSG Schwanewede/Neuenkirchen;Mechau Annika;HSG Schwanewede/Neuenkirchen;;;;
Sat.;21.10.2017;17:00;606108;Schwanewede, Heideschule;106035;LL M;Landesliga M Bremen;HSG Schwanewede/Nk. II;ATSV Habenhausen III;="0:0";="0:0";Bohling Jens;HSG Cluvenhagen/Langwedel;Lühning Heiko;TSV Walle;;;;
Sat.;21.10.2017;17:15;813024;Delmenhorst, SH Am Stadion ;134014;VR OL MJA;Vor. Oberliga MJA West;HSG Delmenhorst;TV Schiffdorf;="0:0";="0:0";Hellmig Axel;TS Woltmershausen;Räcker Lars;TS Woltmershausen;;;;
Sat.;21.10.2017;18:00;101103;Bremen-Arsten, Vereinsporthalle TuS Komet Arsten;321020;BrL MJB;Bremenliga MJB ;TuS Komet Arsten II;VSK Osterholz-Scharmbeck;="0:0";="0:0";SV Hemelingen SR;SV Hemelingen;;;;;;
Sat.;21.10.2017;18:00;101131;Bremen-Hulsberg, VH SV Werder II Hemelinger Str.;210025;LK F KRAGE;Landesklasse F KRAGE;SV Werder Bremen III;HSG Schwanewede/Nk.;="0:0";="0:0";Pasuki Bahram;HSG Stedingen 2016;;;;;;
Sat.;21.10.2017;18:00;606107;Grasberg, SH;303027;ROL MJA (Ü);ROL MJA Nord;HV Grasberg;TSV Germania Cadenberge;="0:0";="0:0";SVGO Bremen SR;SVGO Bremen;;;;;;
Sat.;21.10.2017;19:00;101160;Bremen-Lesum, VH Lesum/St. Magnus;121021;StL A M;Stadtliga A M;HSG Lesum/St.Magnus II;SG Buntentor/Neustadt III;="0:0";="0:0";TuSG Ritterhude SR;TuSG Ritterhude;;;;;;
Sat.;21.10.2017;19:15;813024;Delmenhorst, SH Am Stadion ;106038;LL M;Landesliga M Bremen;HSG Delmenhorst II;TV Gut Heil Spaden;="0:0";="0:0";Hellmig Axel;TS Woltmershausen;Räcker Lars;TS Woltmershausen;;;;
Sat.;21.10.2017;19:15;101105;Bremen-Habenhausen, Hinni-Schwenker-Halle;103039;OL M;Oberliga M Nordsee;ATSV Habenhausen II;SV Beckdorf;="0:0";="0:0";Hollmann Andre;TS Woltmershausen;Jost Thomas;TS Woltmershausen;;;;
Sat.;21.10.2017;19:30;101130;Bremen-Hastedt, VH Hastedter TSV;103041;OL M;Oberliga M Nordsee;SG HC Bremen/Hastedt;TV Cloppenburg;="0:0";="0:0";Hesselbarth Georg;TV Schiffdorf;Schminke Stefan;SG Findorff;;;;
Sun.;22.10.2017;11:30;813028;Delmenhorst, SH Am Wehrhahn ;321021;BrL MJB;Bremenliga MJB ;HSG Delmenhorst II;HSG Schwanewede/Nk. II;="0:0";="0:0";SV Werder Bremen SR;spielfrei;;;;;;
Sun.;22.10.2017;11:30;101124;Bremen-Osterholz-Tenever, BSA OT Bremen;17008;RL WJB;ROL wJB N;TSV OT Bremen;SG Achim/Baden;="0:0";="0:0";SVGO Bremen SR;SVGO Bremen;;;;;;
Sun.;22.10.2017;11:40;101134;Bremen-Findorff, BSA Findorff Nürnberger Str.;331019;BrL MJC;Bremenliga MJC;SG Findorff;ATSV Habenhausen;="0:0";="0:0";SV Werder Bremen SR;spielfrei;;;;;;
Sun.;22.10.2017;12:00;101184;Ritterhude, SZ;176023;LL WJB;Landesliga WJB Ost;TuSG Ritterhude;JH MoIn;="0:0";="0:0";Uhlenberg Torsten;TuS Komet Arsten;;;;;;
Sun.;22.10.2017;12:30;101133;Bremen-Hulsberg, Klaus-Dieter-Fischer-Halle, VH SV Werder I ;431027;BrL WJC;Bremenliga WJC;SV Werder Bremen II;HSG Schwanewede/Nk.;="0:0";="0:0";TuS Komet Arsten SR;TuS Komet Arsten;;;;;;
Sun.;22.10.2017;13:00;101104;Bremen-Kattenesch, Gymnasium Obervieland;150023;OL MJC;Oberliga MJC West;SG HC Bremen/Hastedt;HSG Grönegau-Melle;="0:0";="0:0";Gardianczik Manfred;SVGO Bremen;Heumann Guido;SVGO Bremen;;;;
Sun.;22.10.2017;13:00;101124;Bremen-Osterholz-Tenever, BSA OT Bremen;16028;RL MJB;ROL MJB;TSV OT Bremen;HSG Bruchhausen-Vilsen;="0:0";="0:0";SVGO Bremen SR;SVGO Bremen;;;;;;
Sun.;22.10.2017;13:00;101134;Bremen-Findorff, BSA Findorff Nürnberger Str.;17009;RL WJB;ROL wJB N;SG Findorff;TuS Komet Arsten II;="0:0";="0:0";SG HC Bremen / Hastedt SR;SG HC Bremen/Hastedt;;;;;;
Sun.;22.10.2017;13:15;813028;Delmenhorst, SH Am Wehrhahn ;211020;BrL F;Bremenliga F;HSG Delmenhorst II;Bremen 1860;="0:0";="0:0";Janßen Günter;SG HC Bremen/Hastedt;Ihde Michael;SG HC Bremen/Hastedt;;;;
Sun.;22.10.2017;14:00;101130;Bremen-Hastedt, VH Hastedter TSV;431028;BrL WJC;Bremenliga WJC;SG HC Bremen/Hastedt;HSG Vegesack/Hammersbeck;="0:0";="0:0";SV Werder Bremen SR;spielfrei;;;;;;
Sun.;22.10.2017;14:00;606108;Schwanewede, Heideschule;143036;VR OL MJB;Vor. Oberliga MJB Nord;HSG Schwanewede/Nk.;TV Bissendorf-Holte;="0:0";="0:0";Becker Thoralf;TS Hoykenkamp;Schumacher Elke;Elsflether TB;;;;
Sun.;22.10.2017;14:15;101133;Bremen-Hulsberg, Klaus-Dieter-Fischer-Halle, VH SV Werder I ;174034;VR OL WJB;Vor. Oberliga WJB West;SV Werder Bremen;TV Cloppenburg;="0:0";="0:0";Bendtsen Dennis;VfL Horneburg;Peper Jens;VfL Horneburg;;;;
Sun.;22.10.2017;14:30;101110;Bremen-Neustadt, VH BTSN ;211021;BrL F;Bremenliga F;SG Buntentor/Neustadt;SG Arbergen-Mahndorf II;="0:0";="0:0";Pomorski Peter;HSG Schwanewede/Neuenkirchen;;;;;;
Sun.;22.10.2017;14:30;101113;Bremen-Woltmershausen, MZH Roter Sand;152024;LL MJC;Landesliga MJC Nord;TS Woltmershausen;TuS Komet Arsten;="0:0";="0:0";Schwarze Arce;SG SV Friedrichsfehn/TuS Petersfehn;;;;;;
Sun.;22.10.2017;14:40;101134;Bremen-Findorff, BSA Findorff Nürnberger Str.;165020;LL WJA;Landesliga WJA Nord;SG Findorff;VfL Edewecht;="0:0";="0:0";Korsch Stefan;TV Langen;Reinke Stephan;TV Langen;;;;
Sun.;22.10.2017;15:15;813028;Delmenhorst, SH Am Wehrhahn ;176025;LL WJB;Landesliga WJB Ost;HSG Delmenhorst;TuS Komet Arsten;="0:0";="0:0";Lühning Heiko;TSV Walle;;;;;;
Sun.;22.10.2017;16:00;101133;Bremen-Hulsberg, Klaus-Dieter-Fischer-Halle, VH SV Werder I ;331020;BrL MJC;Bremenliga MJC;SV Werder Bremen II;SG Arbergen-Mahndorf;="0:0";="0:0";Grieme Jens;ATSV Habenhausen;;;;;;
Sun.;22.10.2017;16:00;101103;Bremen-Arsten, Vereinsporthalle TuS Komet Arsten;401031;ROL WJA (Ü);ROL WJA Mitte;TuS Komet Arsten II;TSV Germania Cadenberge;="0:0";="0:0";Meier Lukas;ATSV Habenhausen;;;;;;
Sun.;22.10.2017;16:00;101166;Bremen-Farge, Vereinshalle TSV Farge-Rekum;121023;StL A M;Stadtliga A M;TSV Farge-Rekum;TuS Tarmstedt;="0:0";="0:0";SV Werder Bremen SR;spielfrei;;;;;;
Sun.;22.10.2017;16:15;101165;Bremen-Aumund, Oberschule Lerchenstrasse;211036;BrL F;Bremenliga F;HSG Vegesack/Hammersbeck;TS Woltmershausen II;="0:0";="0:0";Pakendorf Kai;SVGO Bremen;;;;;;
Sun.;22.10.2017;16:30;101110;Bremen-Neustadt, VH BTSN ;200026;LK M KRAGE;Landesklasse M KRAGE;SG Buntentor/Neustadt;HV Grasberg;="0:0";="0:0";Brandt Heiko;TuS Komet Arsten;Cordes Jens;TuS Komet Arsten;;;;
Sun.;22.10.2017;16:30;101134;Bremen-Findorff, BSA Findorff Nürnberger Str.;108027;LL F;Landesliga F Bremen;SG Findorff;HG Bremerhaven;="0:0";="0:0";Korsch Stefan;TV Langen;Reinke Stephan;TV Langen;;;;
Sun.;22.10.2017;16:30;606105;Lilienthal-Falkenberg, Schoofmoor I;176026;LL WJB;Landesliga WJB Ost;TV Lilienthal;SG Adendorf/Scharnebeck;="0:0";="0:0";Klün Conny;ATSV Habenhausen;Renken Ingo;ATSV Habenhausen;;;;
Sun.;22.10.2017;16:45;101122;Bremen-Hemelingen, Bezirkssportanlage Hemelingen;135027;LL MJA;Landesliga MJA Nord;SG Arbergen-Mahndorf;JSG Altenw./Otternd.;="0:0";="0:0";Schäfer Björn;HSG Schwanewede/Neuenkirchen;;;;;;
Sun.;22.10.2017;17:00;101105;Bremen-Habenhausen, Hinni-Schwenker-Halle;107041;OL F;Oberliga F Nordsee;ATSV Habenhausen;HSG Hude/Falkenburg;="0:0";="0:0";Gil Lukas;TSG Hatten-Sandkrug;Idel Simon;TSG Hatten-Sandkrug;;;;
Sun.;22.10.2017;17:00;813028;Delmenhorst, SH Am Wehrhahn ;121024;StL A M;Stadtliga A M;HSG Delmenhorst IV;SG Arbergen-Mahndorf II;="0:0";="0:0";HSG Schwanewede/Neuenkirchen SR;HSG Schwanewede/Neuenkirchen;;;;;;
Sun.;22.10.2017;18:00;101165;Bremen-Aumund, Oberschule Lerchenstrasse;111024;BrL M;Bremenliga M;HSG Vegesack/Hammersbeck;SV Hemelingen;="0:0";="0:0";Kutzschbauch Ulrich;SG Findorff;Vial Karsten;SG Findorff;;;;
Sun.;22.10.2017;18:00;101103;Bremen-Arsten, Vereinsporthalle TuS Komet Arsten;111025;BrL M;Bremenliga M;TuS Komet Arsten;TV Lilienthal;="0:0";="0:0";Hörner Colin;HSG Delmenhorst;Hörner Nils;HSG Delmenhorst;;;;
Sun.;22.10.2017;18:00;606105;Lilienthal-Falkenberg, Schoofmoor I;331021;BrL MJC;Bremenliga MJC;TV Lilienthal;SV Werder Bremen;="0:0";="0:0";HVH SR;HSG Vegesack/Hammersbeck;;;;;;
Sun.;22.10.2017;18:30;101134;Bremen-Findorff, BSA Findorff Nürnberger Str.;111026;BrL M;Bremenliga M;SG Findorff;SG Findorff II;="0:0";="0:0";Pasuki Bahram;HSG Stedingen 2016;;;;;;
Sun.;22.10.2017;19:30;606105;Lilienthal-Falkenberg, Schoofmoor I;321022;BrL MJB;Bremenliga MJB ;TV Lilienthal;SV Werder Bremen;="0:0";="0:0";HVH SR;HSG Vegesack/Hammersbeck;;;;;;
Sun.;22.10.2017;20:00;101134;Bremen-Findorff, BSA Findorff Nürnberger Str.;121025;StL A M;Stadtliga A M;SG Findorff III;TS Woltmershausen II;="0:0";="0:0";HSG Schwanewede/Neuenkirchen SR;HSG Schwanewede/Neuenkirchen;;;;;;
Mon.;23.10.2017;17:00;101134;Bremen-Findorff, BSA Findorff Nürnberger Str.;431029;BrL WJC;Bremenliga WJC;SG Findorff;TuS Komet Arsten III;="0:0";="0:0";SVGO Bremen SR;SVGO Bremen;;;;;;
Thu.;26.10.2017;18:30;606106;Lilienthal-Falkenberg, Schoofmoor II;321011;BrL MJB;Bremenliga MJB ;TV Lilienthal;SVGO Bremen;="0:0";="0:0";TuS Tarmstedt SR;TuS Tarmstedt;;;;;;
Sat.;28.10.2017;12:30;101133;Bremen-Hulsberg, Klaus-Dieter-Fischer-Halle, VH SV Werder I ;331022;BrL MJC;Bremenliga MJC;SV Werder Bremen;SG Findorff;="0:0";="0:0";TuS Komet Arsten SR;TuS Komet Arsten;;;;;;
Sat.;28.10.2017;13:00;101103;Bremen-Arsten, Vereinsporthalle TuS Komet Arsten;17010;RL WJB;ROL wJB N;TuS Komet Arsten II;SVGO Bremen II;="0:0";="0:0";Voigts Steffen;ATSV Habenhausen;;;;;;
Sat.;28.10.2017;14:30;101160;Bremen-Lesum, VH Lesum/St. Magnus;331023;BrL MJC;Bremenliga MJC;JMSG Bremen-Nord;TV Lilienthal;="0:0";="0:0";TuSG Ritterhude SR;TuSG Ritterhude;;;;;;
Sat.;28.10.2017;14:30;101134;Bremen-Findorff, BSA Findorff Nürnberger Str.;135030;LL MJA;Landesliga MJA Nord;SG Findorff;SG Achim/Baden;="0:0";="0:0";Dylla Frank;SV Werder Bremen;Zapff Alexander;SV Werder Bremen;;;;
Sat.;28.10.2017;14:30;101122;Bremen-Hemelingen, Bezirkssportanlage Hemelingen;135031;LL MJA;Landesliga MJA Nord;SG Arbergen-Mahndorf;TSV Bremervörde;="0:0";="0:0";Korsch Stefan;TV Langen;Reinke Stephan;TV Langen;;;;
Sat.;28.10.2017;15:00;101113;Bremen-Woltmershausen, MZH Roter Sand;431031;BrL WJC;Bremenliga WJC;TS Woltmershausen;TuS Komet Arsten III;="0:0";="0:0";Polizei SV SR;Polizei SV Bremen;;;;;;
Sat.;28.10.2017;15:00;606108;Schwanewede, Heideschule;431030;BrL WJC;Bremenliga WJC;HSG Schwanewede/Nk.;TV Lilienthal;="0:0";="0:0";HVH SR;HSG Vegesack/Hammersbeck;;;;;;
Sat.;28.10.2017;15:00;101130;Bremen-Hastedt, VH Hastedter TSV;106041;LL M;Landesliga M Bremen;SG HC Bremen/Hastedt II;TV Sottrum;="0:0";="0:0";Lüßen Stefan;SG Findorff;Petereit Sören;SG Findorff;;;;
Sat.;28.10.2017;15:00;101103;Bremen-Arsten, Vereinsporthalle TuS Komet Arsten;176027;LL WJB;Landesliga WJB Ost;TuS Komet Arsten;JH MoIn;="0:0";="0:0";Röwer Lars;ATSV Habenhausen;;;;;;
Sat.;28.10.2017;16:15;101134;Bremen-Findorff, BSA Findorff Nürnberger Str.;231009;StL B F;Stadtliga B F;SG Findorff IV;TuS Tarmstedt;="0:0";="0:0";SVGO Bremen SR;SVGO Bremen;;;;;;
Sat.;28.10.2017;16:30;101133;Bremen-Hulsberg, Klaus-Dieter-Fischer-Halle, VH SV Werder I ;321023;BrL MJB;Bremenliga MJB ;SV Werder Bremen;SVGO Bremen;="0:0";="0:0";SG Buntentor/Neustadt SR;SG Buntentor/Neustadt;;;;;;
Sat.;28.10.2017;16:45;606105;Lilienthal-Falkenberg, Schoofmoor I;111027;BrL M;Bremenliga M;TV Lilienthal;SVGO Bremen II;="0:0";="0:0";Pasuki Bahram;HSG Stedingen 2016;;;;;;
Sat.;28.10.2017;16:45;101122;Bremen-Hemelingen, Bezirkssportanlage Hemelingen;210026;LK F KRAGE;Landesklasse F KRAGE;SG Arbergen-Mahndorf;SV Werder Bremen III;="0:0";="0:0";Hesser Philip;HSG Schwanewede/Neuenkirchen;Koß Wolfgang;HSG Schwanewede/Neuenkirchen;;;;
Sat.;28.10.2017;17:00;606108;Schwanewede, Heideschule;210027;LK F KRAGE;Landesklasse F KRAGE;HSG Schwanewede/Nk.;TuS Rotenburg;="0:0";="0:0";Klimach Michael;SVGO Bremen;Pakendorf Kai;SVGO Bremen;;;;
Sat.;28.10.2017;17:00;101113;Bremen-Woltmershausen, MZH Roter Sand;210028;LK F KRAGE;Landesklasse F KRAGE;TS Woltmershausen;LTS Bremerhaven;="0:0";="0:0";Bartsch Christian;SG HC Bremen/Hastedt;Krause Andreas;SG HC Bremen/Hastedt;;;;
Sat.;28.10.2017;17:15;813024;Delmenhorst, SH Am Stadion ;111028;BrL M;Bremenliga M;HSG Delmenhorst III;SG Findorff;="0:0";="0:0";Bräuer Andreas;SVGO Bremen;Rannenberg Marcus;SVGO Bremen;;;;
